feature,SBd_min,SBd_max,Ei_min,Ei_max,Ec_min,Ec_max,Se_min,Se_max,Er_min,Er_max,Sd_min,Sd_max,Sa_min,Sa_max,SBa_min,SBa_max,Sb_min,Sb_max,SBc_min,SBc_max,Sc_min,Sc_max,SBb_min,SBb_max,min_order,max_order
PETROR50_R,1.3127793,9.938715450000002,0.9625381,4.736972987500001,1.0331647,6.48404285,1.0020494,7.00455785,0.92537194,4.700738725,1.224344,8.91910025,0.99885577,4.2438136250000005,1.1195267,3.718038275,1.0091734,5.5844152,1.2023653,6.345581699999999,1.0795054,7.268172662500001,0.9740412,5.81312325,SBd_min Sd_min SBc_min SBa_min Sc_min Ec_min Sb_min Se_min Sa_min SBb_min Ei_min Er_min,SBa_max Sa_max Er_max Ei_max Sb_max SBb_max SBc_max Ec_max Se_max Sc_max Sd_max SBd_max
PETROR90_R,3.4195778,20.695061974999994,3.0034862,13.62310324,3.0140102,15.825050899999995,3.008932,17.89618625,3.0009003,14.760751675000002,3.4369054,18.60839368,3.0253298,12.96589733,3.2297566,11.17885681,3.04044,15.384235999999998,3.356761,13.95209175,3.040386,15.722629087499996,3.0308838,14.842704249999995,Sd_min SBd_min SBc_min SBa_min Sb_min Sc_min SBb_min Sa_min Ec_min Se_min Ei_min Er_min,SBa_max Sa_max Ei_max SBc_max Er_max SBb_max Sb_max Sc_max Ec_max Se_max Sd_max SBd_max
PETROMAG_U,16.411381999999996,19.678906000000005,16.609502250000006,21.123826249999997,16.4743925,20.8211325,16.89914513,20.84631613,16.836591000000006,21.257299,16.59850675,19.67448075,16.497993,21.245833,16.802179375000005,20.99906038,16.705534499999995,21.154130500000004,16.827906499999997,20.3504305,16.387265,20.543175000000005,16.702768499999998,20.7971645,Se_min Er_min SBc_min SBa_min Sb_min SBb_min Ei_min Sd_min Sa_min Ec_min SBd_min Sc_min,Sd_max SBd_max SBc_max Sc_max SBb_max Ec_max Se_max SBa_max Ei_max Sb_max Sa_max Er_max
PETROMAG_G,15.225391499999994,18.528587500000008,15.449231499999994,19.015527500000005,15.425716500000004,18.8221525,15.608751625000004,18.916712624999995,15.545987250000008,19.13518925,15.665413250000004,18.36031125,15.724213250000002,18.95353525,15.565793499999996,18.581903,15.485945999999997,19.09498600000001,15.638644999999991,18.768773000000007,15.310934,18.905714000000003,15.268568,19.087208000000004,Sa_min Sd_min SBc_min Se_min SBa_min Er_min Sb_min Ei_min Ec_min Sc_min SBb_min SBd_min,Sd_max SBd_max SBa_max SBc_max Ec_max Sc_max Se_max Sa_max Ei_max SBb_max Sb_max Er_max
PETROMAG_R,14.80123475,17.324917,14.741246374999998,17.76591,14.716755499999998,17.702772,14.88726525,17.634987,14.81941725,17.749662,15.343321750000005,17.675413,15.278461250000005,17.734705,14.937794875000003,17.502771,14.807423000000002,17.71758,15.089853000000003,17.760632,14.871403000000004,17.732769,14.598758500000002,17.66016,Sd_min Sa_min SBc_min SBa_min Se_min Sc_min Er_min Sb_min SBd_min Ei_min Ec_min SBb_min,SBd_max SBa_max Se_max SBb_max Sd_max Ec_max Sb_max Sc_max Sa_max Er_max SBc_max Ei_max
PETROMAG_I,14.578275750000005,17.51009,14.35207694,17.718973437499997,14.3546775,17.335178,14.4611105,17.612070499999998,14.42287,17.656049999999997,15.213157750000008,17.550991749999994,14.8958795,17.5242795,14.564009375000005,17.386951,14.418064,17.684903999999996,14.754827000000002,17.549834999999998,14.57555475,17.672000750000002,14.2192775,17.7311855,Sd_min Sa_min SBc_min SBd_min Sc_min SBa_min Se_min Er_min Sb_min Ec_min Ei_min SBb_min,Ec_max SBa_max SBd_max Sa_max SBc_max Sd_max Se_max Er_max Sc_max Sb_max Ei_max SBb_max
PETROMAG_Z,14.547873124999995,17.765448125000006,14.064540125000002,17.437341124999996,14.0797055,17.492429500000004,14.17979344,17.29645194,14.136748499999996,17.351892500000005,15.130932249999995,17.518818250000006,14.64907625,17.262030250000002,14.34808413,17.43516713,14.199132,17.368795999999996,14.570134500000002,17.3049385,14.451677750000002,17.397147749999995,14.0184825,17.4081425,Sd_min Sa_min SBc_min SBd_min Sc_min SBa_min Sb_min Se_min Er_min Ec_min Ei_min SBb_min,Sa_max Se_max SBc_max Er_max Sb_max Sc_max SBb_max SBa_max Ei_max Ec_max Sd_max SBd_max
PETROMAGERR_U,0.00884393,0.1924432259999999,0.005306411,0.2294145692499999,0.014309938,0.20971561,0.010582306,0.3106442257499999,0.005273921,0.316116303,0.008550622,0.18453956,0.004660549,0.3008637294999999,0.008861354,0.232206256,0.006749919,0.3165295299999999,0.010292685,0.225204715,0.006299484,0.227820089,0.009324334,0.265090715,Ec_min Se_min SBc_min SBb_min SBa_min SBd_min Sd_min Sb_min Sc_min Ei_min Er_min Sa_min,Sd_max SBd_max Ec_max SBc_max Sc_max Ei_max SBa_max SBb_max Sa_max Se_max Er_max Sb_max
PETROMAGERR_G,0.003159409,0.028127051,0.001711923,0.024428976,0.003235397,0.036358207,0.002211862,0.065387338,0.001126621,0.026067386,0.002795902,0.033798607,0.00157483,0.037882417,0.003885485,0.032307183,0.001093441,0.034315521,0.001687869,0.025412441,0.00124693,0.026603104,0.001242562,0.029069657,SBa_min Ec_min SBd_min Sd_min Se_min Ei_min SBc_min Sa_min Sc_min SBb_min Er_min Sb_min,Ei_max SBc_max Er_max Sc_max SBd_max SBb_max SBa_max Sd_max Sb_max Ec_max Sa_max Se_max
PETROMAGERR_R,0.003008649,0.023993888,0.001090801,0.020473435,0.002504533,0.034550713,0.001414997,0.067691227,0.00098345,0.018806712,0.002992919,0.028555478,0.001938174,0.031198763,0.004245954,0.029138725,0.000951063,0.02796317,0.001211258,0.019713238,0.001084996,0.021308162,0.000909119,0.022604839,SBa_min SBd_min Sd_min Ec_min Sa_min Se_min SBc_min Ei_min Sc_min Er_min Sb_min SBb_min,Er_max SBc_max Ei_max Sc_max SBb_max SBd_max Sb_max Sd_max SBa_max Sa_max Ec_max Se_max
