feature,SBd_min,SBd_max,Ei_min,Ei_max,Ec_min,Ec_max,Se_min,Se_max,Er_min,Er_max,Sd_min,Sd_max,Sa_min,Sa_max,SBa_min,SBa_max,Sb_min,Sb_max,SBc_min,SBc_max,Sc_min,Sc_max,SBb_min,SBb_max,min_order,max_order
PETROR90_R,3.4195778,20.695061974999994,3.0034862,13.62310324,3.0140102,15.825050899999995,3.008932,17.89618625,3.0009003,14.760751675000002,3.4369054,18.60839368,3.0253298,12.96589733,3.2297566,11.17885681,3.04044,15.384235999999998,3.356761,13.95209175,3.040386,15.722629087499996,3.0308838,14.842704249999995,Sd_min SBd_min SBc_min SBa_min Sb_min Sc_min SBb_min Sa_min Ec_min Se_min Ei_min Er_min,SBa_max Sa_max Ei_max SBc_max Er_max SBb_max Sb_max Sc_max Ec_max Se_max Sd_max SBd_max
PETROMAG_U,16.411381999999996,19.678906000000005,16.609502250000006,21.123826249999997,16.4743925,20.8211325,16.89914513,20.84631613,16.836591000000006,21.257299,16.59850675,19.67448075,16.497993,21.245833,16.802179375000005,20.99906038,16.705534499999995,21.154130500000004,16.827906499999997,20.3504305,16.387265,20.543175000000005,16.702768499999998,20.7971645,Se_min Er_min SBc_min SBa_min Sb_min SBb_min Ei_min Sd_min Sa_min Ec_min SBd_min Sc_min,Sd_max SBd_max SBc_max Sc_max SBb_max Ec_max Se_max SBa_max Ei_max Sb_max Sa_max Er_max
PETROMAG_R,14.80123475,17.324917,14.741246374999998,17.76591,14.716755499999998,17.702772,14.88726525,17.634987,14.81941725,17.749662,15.343321750000005,17.675413,15.278461250000005,17.734705,14.937794875000003,17.502771,14.807423000000002,17.71758,15.089853000000003,17.760632,14.871403000000004,17.732769,14.598758500000002,17.66016,Sd_min Sa_min SBc_min SBa_min Se_min Sc_min Er_min Sb_min SBd_min Ei_min Ec_min SBb_min,SBd_max SBa_max Se_max SBb_max Sd_max Ec_max Sb_max Sc_max Sa_max Er_max SBc_max Ei_max
PETROMAGERR_U,0.00884393,0.1924432259999999,0.005306411,0.2294145692499999,0.014309938,0.20971561,0.010582306,0.3106442257499999,0.005273921,0.316116303,0.008550622,0.18453956,0.004660549,0.3008637294999999,0.008861354,0.232206256,0.006749919,0.3165295299999999,0.010292685,0.225204715,0.006299484,0.227820089,0.009324334,0.265090715,Ec_min Se_min SBc_min SBb_min SBa_min SBd_min Sd_min Sb_min Sc_min Ei_min Er_min Sa_min,Sd_max SBd_max Ec_max SBc_max Sc_max Ei_max SBa_max SBb_max Sa_max Se_max Er_max Sb_max
PETROMAGERR_R,0.003008649,0.023993888,0.001090801,0.020473435,0.002504533,0.034550713,0.001414997,0.067691227,0.00098345,0.018806712,0.002992919,0.028555478,0.001938174,0.031198763,0.004245954,0.029138725,0.000951063,0.02796317,0.001211258,0.019713238,0.001084996,0.021308162,0.000909119,0.022604839,SBa_min SBd_min Sd_min Ec_min Sa_min Se_min SBc_min Ei_min Sc_min Er_min Sb_min SBb_min,Er_max SBc_max Ei_max Sc_max SBb_max SBd_max Sb_max Sd_max SBa_max Sa_max Ec_max Se_max
PSFMAG_R,17.6661815,20.8406055,16.2803245,19.357972499999995,15.868916000000002,20.555292,16.243419624999994,20.37641463,16.446899250000005,19.22485325,17.383112500000006,21.081480499999994,16.351546250000006,19.480648249999994,15.804436624999996,19.086342,16.641157000000003,19.412165,17.102421,20.046213,16.949155625000003,20.30644463,16.587577500000002,19.4673175,SBd_min Sd_min SBc_min Sc_min Sb_min SBb_min Er_min Sa_min Ei_min Se_min Ec_min SBa_min,SBa_max Er_max Ei_max Sb_max SBb_max Sa_max SBc_max Sc_max Se_max Ec_max SBd_max Sd_max
FRACDEV_R,0,0.411210013,0.149190375,1,0,1,0,1,0.8563073749999999,1,0,0.247466663,0,1,0,1,0.3928962499999999,1,0,1,0,1,0.3356687499999999,1,Er_min Sb_min SBb_min Ei_min Se_min,Sd_max SBd_max Se_max
EXTINCTION_R,0.01880765,0.18929989,0.009583484,0.188826647,0.011359303,0.187916191,0.009163776,0.193578518,0.009393188,0.189693049,0.012235851,0.1929975609999999,0.015999751,0.173381131,0.018737266,0.190968494,0.009797332,0.18828143,0.011040387,0.189425128,0.009096314,0.190626281,0.010501429,0.18724038,SBd_min SBa_min Sa_min Sd_min Ec_min SBc_min SBb_min Sb_min Ei_min Er_min Se_min Sc_min,Sa_max SBb_max Ec_max Sb_max Ei_max SBd_max SBc_max Er_max Sc_max SBa_max Sd_max Se_max
ROWC_R,64.54171,1419.3596,64.01982,1424.9882,64.02169,1424.9028,63.849106,1424.8824,64.04212,1424.9292,64.19557,1424.4756,64.15481,1424.4824,68.803665,1421.346,64.00858,1424.9944,63.88162,1424.9385,64.03514,1424.9985,64.039215,1424.9908,SBa_min SBd_min Sd_min Sa_min Er_min SBb_min Sc_min Ec_min Ei_min Sb_min SBc_min Se_min,SBd_max SBa_max Sd_max Sa_max Se_max Ec_max Er_max SBc_max Ei_max SBb_max Sb_max Sc_max
COLC_R,64.64189,1986.0538,38.30241,2018.4646,48.163334,2010.8427,44.25273,2020.3243,38.371834,2012.51,44.43181,1998.6727,71.09217,1993.0652,56.687656,1972.8395,42.235035,2011.3767,40.696632,2015.7675,36.44926,2020.195,38.972786,2014.0365,Sa_min SBd_min SBa_min Ec_min Sd_min Se_min Sb_min SBc_min SBb_min Er_min Ei_min Sc_min,SBa_max SBd_max Sa_max Sd_max Ec_max Sb_max Er_max SBb_max SBc_max Ei_max Sc_max Se_max
CMODELMAGERR_R,0.001484822,0.010669298,0.001199007,0.006929364,0.001381054,0.008166053,0.00117523,0.007348263,0.001171472,0.007105859,0.001249306,0.01148914,0.001314039,0.007270306,0.001476022,0.007080678,0.001158364,0.007455714,0.001189017,0.007433526,0.001258448,0.007988142,0.001233162,0.00725787,SBd_min SBa_min Ec_min Sa_min Sc_min Sd_min SBb_min Ei_min SBc_min Se_min Er_min Sb_min,Ei_max SBa_max Er_max SBb_max Sa_max Se_max SBc_max Sb_max Sc_max Ec_max SBd_max Sd_max
REDSHIFT,0.0101203,0.081143375,0.0100396,0.177585013,0.0100409,0.1277478,0.0100457,0.135355313,0.0100133,0.2233701249999999,0.0100378,0.1082265499999999,0.0103042,0.153421725,0.0124024,0.14426605,0.0102904,0.1809248499999999,0.0100153,0.1798514,0.010016,0.173773113,0.0100081,0.1717863499999999,SBa_min Sa_min Sb_min SBd_min Se_min Ec_min Ei_min Sd_min Sc_min SBc_min Er_min SBb_min,SBd_max Sd_max Ec_max Se_max SBa_max Sa_max SBb_max Sc_max Ei_max SBc_max Sb_max Er_max
REDSHIFTERR,3.9341375e-05,0.000144585,9.803249999999997e-05,0.000221019,1.83437e-06,0.000279665,8.575512499999997e-05,0.000219924,0.000110603,0.000216439,3.2103625e-05,0.000155899,9.66244e-06,0.000273075,6.952249999999997e-05,0.000233417,0.000106682,0.000208614,6.567999999999995e-06,0.000259,2.79497e-06,0.000267207,9.966850000000004e-05,0.000209632,Er_min Sb_min SBb_min Ei_min Se_min SBa_min SBd_min Sd_min Sa_min SBc_min Sc_min Ec_min,SBd_max Sd_max Sb_max SBb_max Er_max Se_max Ei_max SBa_max SBc_max Sc_max Sa_max Ec_max
PETROMAG_MR,-21.9629325,-17.3382685,-24.280449,-17.68785962,-24.2448685,-16.3320485,-23.15530013,-18.72905713,-24.306189,-18.75786975,-22.7312055,-16.7451975,-23.2703005,-19.1640085,-23.108217,-19.64526675,-23.8051095,-19.5826815,-23.61668,-19.56152,-23.77091362,-18.84616463,-23.399757,-20.070101,SBd_min Sd_min SBa_min Se_min Sa_min SBb_min SBc_min Sc_min Sb_min Ec_min Ei_min Er_min,SBb_max SBa_max Sb_max SBc_max Sa_max Sc_max Er_max Se_max Ei_max SBd_max Sd_max Ec_max
PETROMAGERR_MU,0.02186813,0.19163983,0.02069198,0.228277842,0.024592163,0.209155213,0.022627091,0.310233321,0.02068367,0.3147280062499999,0.021751165,0.1838591437499999,0.020535842,0.298046051,0.021875184,0.2304214762499999,0.021108326,0.31553594,0.022493098,0.2245736674999999,0.020968633,0.2267855124999999,0.022066794,0.264287555,Ec_min Se_min SBc_min SBb_min SBa_min SBd_min Sd_min Sb_min Sc_min Ei_min Er_min Sa_min,Sd_max SBd_max Ec_max SBc_max Sc_max Ei_max SBa_max SBb_max Sa_max Se_max Er_max Sb_max
